"","state_county","fips","state","abbr","start.date","end.date","duration","count.max","sr","r0","r0.Pr","r0.ave3","r0.ave5","r0.est","r0.est.se","r0.est.ave3","r0.est.ave5","r0.u95","r0.u66","r0.l66","r0.l95","r1","r1.Pr","r1.est","r1.est.se","r1.u95","r1.u66","r1.l66","r1.l95","rmax","rmax.est","rmax.u95","rmax.u66","rmax.l66","rmax.l95","rmin","rmin.est","rmin.u95","rmin.u66","rmin.l66","rmin.l95"
"62","NJ_Camden",34007,"New Jersey","NJ",2020-03-14,2020-05-05,53,2.89037175789616,0.02,0.0857408715559299,4e-04,0.0857036032615192,0.0849302586656498,0.0837604925992912,0.0333762025012371,0.0837380439759706,0.0835875824614825,0.148145298668212,0.115002693048106,0.0490644824103114,0.0182848092857712,-0.00104840339767002,0.00365457000347134,0.0173491474549657,0.0333762025012371,0.0724021448643562,0.049165585178917,-0.0131245691407626,-0.0490850650852734,0.0857408715559299,0.0837604925992912,0.148145298668212,0.115002693048106,0.0490644824103114,0.0182848092857712,0.0085864993835516,0.0114402554343405,0.0737533462843247,0.0426291242174071,-0.0193631520813567,-0.0355717722848037
"63","NY_Rockland",36087,"New York","NY",2020-03-10,2020-05-05,57,3.76120011569356,0.0220008195110829,0.123554698120261,0.000484036059159244,0.122923190681972,0.122813194643747,0.136349495542625,0.0394085753131044,0.136336519348357,0.136246816521145,0.194904693866059,0.174722187150442,0.0999839542991662,0.0531718588659553,-0.0524097964888365,0.00519757147847695,-0.056441921639296,0.0394085753131044,0.0216208389104667,-0.0199330497856593,-0.0893482997474832,-0.135436036101652,0.123554698120261,0.136349495542625,0.194904693866059,0.174722187150442,0.0999839542991662,0.0531718588659553,-0.04455694767012,-0.0583550241186286,0.00660411233357483,-0.0232496650589194,-0.0926336023372589,-0.142548154638017
"64","NC_Chatham",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","OK_Tulsa",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","PA_Delaware",42045,"Pennsylvania","PA",2020-03-10,2020-05-05,57,4.12713438504509,0.02,0.0945087410652597,4e-04,0.0942147349925854,0.0939858833729397,0.0767374992034801,0.0385577252175105,0.0767368075561554,0.0765975314584671,0.152933272833761,0.112175798325714,0.0343787982428473,-0.0186813325437759,-0.0602033473579313,0.00456686291950827,0.00618677202124082,0.0385577252175105,0.0696904139468656,0.0440615305725574,-0.0270522001459733,-0.0793306832292095,0.0662969996836725,0.0779423913197565,0.157475674792124,0.128345879726678,0.0134269699829951,-0.0365076635437805,-0.0600526493585924,-0.000374451076600235,0.0647312386536061,0.0334452680557808,-0.0395700520651055,-0.0623958680385466
"67","PA_Wayne",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","SC_Charleston",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","SC_Kershaw",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","UT_Davis",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","UT_Washington",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","WA_Clark",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","WA_Jefferson",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","WA_Pierce",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","CA_Fresno",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","CA_Madera",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","CA_Riverside",6065,"California","CA",2020-03-08,2020-05-05,59,3.13549421592915,0.02,0.0847145706623996,4e-04,0.0843863854020339,0.0834674433389442,0.0712372968629107,0.0381356276171481,0.0712286607156602,0.0711880746036733,0.132127944828688,0.107779670849267,0.0323426203635362,-0.0212063499161233,0.0165219149729758,0.00369109633522765,0.0156084590914692,0.0381356276171481,0.0793655279665232,0.055087654276947,-0.0209098212284695,-0.0749221298780471,0.0712023526431941,0.0721059580995671,0.155068028713711,0.121817465874521,0.0176719110846822,-0.0298552283507095,0.00789715681833348,0.00886555312283242,0.0639434216747593,0.0419332240586202,-0.0234427379081429,-0.050983900009784
"78","CA_Santa Cruz",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","DC_District of Columbia",11001,"District of Columbia","DC",2020-03-11,2020-05-05,56,2.94443897916644,0.02,0.0546273225519409,4e-04,0.0543836780641088,0.0536902439777642,0.0644559568369079,0.0313650517135377,0.0644731349607997,0.0645653655414094,0.120620044562715,0.0959675349766512,0.0329939782471108,-0.0057301385232458,-0.0380293114007999,0.00261501959887859,-0.018791922127749,0.0313650517135377,0.0344680014375915,0.00452137145462317,-0.0399488179668975,-0.0778185870458866,0.0908066930657219,0.0924346324164435,0.140551351709688,0.115478830100567,0.0723544679726548,0.0365102666123991,-0.0243849833661514,-0.0197869003898059,0.0377548877101206,0.00473840530977743,-0.0450714449470343,-0.0737708395679655
"80","FL_Charlotte",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","FL_Okaloosa",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","FL_Volusia",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","GA_Cobb",13067,"Georgia","GA",2020-03-09,2020-05-05,58,1.94591014905531,0.02,0.0483609189043965,4e-04,0.0480928812886441,0.0480460594258738,0.0301372858357084,0.0276419258001444,0.0301391898774882,0.03003221103805,0.0834913719236043,0.0546001058940683,0.00122324984248887,-0.0346251894191694,-0.0206919967198403,0.00399089363204379,-0.0267129214215377,0.0276419258001444,0.0346061081322492,0.00172149450928669,-0.0575205824471992,-0.0887883478650289,0.00580514954243145,0.0338095208961716,0.0900207764819103,0.0682409272391986,-0.00850160024075079,-0.0542151045844337,-0.0388770079786332,-0.0299995663561867,0.0245427928274674,0.00249432194446073,-0.0619362658157008,-0.104691150616411
"84","GA_Gwinnett",13135,"Georgia","GA",2020-03-22,2020-05-05,45,2.484906649788,0.02,0.0343363044652669,4e-04,0.0340101455248712,0.0344605678927599,0.0195167601428993,0.03683335494009,0.0195085933400026,0.0193459039201297,0.0927250630939386,0.0543077777350817,-0.0185499783355691,-0.0532853204024054,-0.000373284846868556,0.00403567226098434,-0.0024732586755739,0.03683335494009,0.0554794603229994,0.0249160822030578,-0.0335703905485916,-0.0580950107575907,-0.0111558332657008,0.022264946718748,0.104345677203469,0.0556755573971609,-0.0264305914930068,-0.0604367673121584,0.0486458202233139,-0.00547269751419638,0.0663527087109816,0.0183485065703528,-0.0371891979740355,-0.0604609164036159
"85","KS_Johnson",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","MA_Berkshire",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","MO_St. Louis",29189,"Missouri","MO",2020-03-12,2020-05-05,55,3.25809653802148,0.02,0.0781372352228551,4e-04,0.0777466899127355,0.077437383467176,0.0717307758899498,0.0321269028855023,0.0717265342382162,0.0716963072080365,0.125494218178469,0.102943344025917,0.0413969600648143,-0.00910948692728338,0.00945740227772261,0.00407576498634516,0.0312171488826121,0.0321269028855023,0.0952717674814639,0.0634661742598943,-0.00647642618773107,-0.0379802949902468,0.0936393415701826,0.0722533712876801,0.16061555657888,0.106182630004215,0.0399690109048783,0.00605061013453386,0.0538249021397985,0.00720347008482371,0.0626582539345082,0.0344680399109301,-0.018290074435335,-0.0452004161607676
"88","NH_Rockingham",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","NY_Saratoga",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","OR_Jackson",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","OR_Klamath",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","PA_Montgomery",42091,"Pennsylvania","PA",2020-03-10,2020-05-05,57,4.38202663467388,0.02,0.112835491651776,4e-04,0.112463050621504,0.112031822647303,0.114534658251146,0.0308042047822671,0.114530612760687,0.114474208762809,0.173010181384985,0.147449581500981,0.0846807455974223,0.0493184787119701,0.00280762954440838,0.00433564851362747,-0.0129262734115561,0.0308042047822671,0.0634256091829092,0.0210219412077054,-0.0500024142035037,-0.0828961518082319,0.112835491651776,0.114534658251146,0.173010181384985,0.147449581500981,0.0846807455974223,0.0493184787119701,NA,-0.0150276529290435,0.0411906131726115,0.0221277757327979,-0.0518025945963713,-0.0912799026119983
"93","VT_Bennington",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","VA_Fairfax",51059,"Virginia","VA",2020-03-22,2020-05-05,45,3.43398720448515,0.02,0.0879936213454184,4e-04,0.0875583028429652,0.0871214378177818,0.0884169569695557,0.0306995833150142,0.0884191760459887,0.088289250352445,0.144252670969092,0.119253593413026,0.0592462323721778,0.0214014103222679,0.00472338620367552,0.00383671496676394,0.0122471957075566,0.0306995833150142,0.0716769726362449,0.0468050911034684,-0.0207898504647063,-0.0539204102456613,0.0110811957312129,0.0945735889378873,0.155093125512961,0.117197012946578,0.0706987260580831,0.033611076906439,-0.000886831849618723,0.00521657013399793,0.0707609563013017,0.0354101811178791,-0.0265346129744254,-0.0564819511732928
"95","WA_Kittitas",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","CT_Fairfield",9001,"Connecticut","CT",2020-03-03,2020-05-05,64,4.35670882668959,0.021676391817467,0.155575214391519,0.00046986596222435,0.1554092624885,0.155674108455455,0.153239184321653,0.0325771154156808,0.153239140417081,0.153114185511576,0.214992540461545,0.187515063012216,0.122513175687743,0.0679833633183843,-0.0284129521460573,0.00401189476616317,-0.0349168894202421,0.0325771154156808,0.0307997035077722,-0.00697797158223419,-0.064708486232889,-0.0975992434037079,0.171741124745553,0.156665872554898,0.224167153300934,0.185026180653112,0.121249417689472,0.0848702798732957,-0.0152809512629066,-0.0423025949301758,0.0161266098899499,-0.00959724951839718,-0.0735455236883569,-0.101085506275469
"97","GA_Cherokee",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","IN_Hendricks",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","IA_Johnson",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","KY_Harrison",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","KY_Jefferson",21111,"Kentucky","KY",2020-03-12,2020-05-05,55,2.07944154167984,0.02,0.0431555156188439,4e-04,0.0431081523279678,0.0431367358031409,0.0562091025399457,0.0348897295365317,0.0561870747553273,0.0559955865828956,0.11234002116729,0.0891701752825592,0.0208537375992007,-0.0134747792115214,0.0297495400002392,0.00391955654900618,-0.0191808415673544,0.0348897295365317,0.0427045004780613,0.0113145680219754,-0.0506407007786319,-0.0870451809839906,0.0431555156188439,0.0562091025399457,0.11234002116729,0.0891701752825592,0.0208537375992007,-0.0134747792115214,-0.048750207524102,-0.0268785633206898,0.0432409065136166,0.00453386472638162,-0.0589820200116157,-0.0798955366368872
"102","MD_Harford",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","MA_Worcester",25027,"Massachusetts","MA",2020-03-11,2020-05-05,56,3.55534806148941,0.02,0.105409955068048,4e-04,0.105392124050741,0.10669379416297,0.102041338595899,0.02983624763068,0.102028343607452,0.10203909567165,0.165303671603764,0.126665250186623,0.0705618613136417,0.0405433406385517,-0.00118122841207454,0.00296003583504298,-0.00120520961045708,0.02983624763068,0.0706868883580781,0.0255071466988027,-0.0337450740228877,-0.0543052840849541,0.0940450590091134,0.106809439109217,0.157208701694525,0.130503470967309,0.0806695730933106,0.0556147055891622,-0.00244131271647357,-0.00138298699711355,0.0663510286925934,0.0247823024605047,-0.0302928996705298,-0.0629356746680637
"104","MN_Carver",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","NJ_Passaic",34031,"New Jersey","NJ",2020-03-07,2020-05-05,60,4.04305126783455,0.02,0.169362251920853,4e-04,0.168889613742639,0.167373258369598,0.157973695800169,0.0323248730515897,0.157959640234601,0.157779585569911,0.217138761528522,0.189565405234874,0.123881329875727,0.08928653810407,-0.0418089129521123,0.00360900448459736,-0.0572973626292139,0.0323248730515897,-0.00802025693403858,-0.0271208570570815,-0.0886585693758682,-0.110399008293985,0.169362251920853,0.157973695800169,0.217138761528522,0.189565405234874,0.123881329875727,0.08928653810407,-0.0400559013684329,-0.0603909729307098,-0.00689917444641949,-0.0333480202447362,-0.0895678171808224,-0.119450541398682
"106","NY_Suffolk",36103,"New York","NY",2020-02-29,2020-05-05,67,5.4249500174814,0.02,0.150727359926226,4e-04,0.150805682834772,0.151191567681263,0.143201223070145,0.0337573419881508,0.143201108664754,0.143205429382235,0.207771442125737,0.178518641320127,0.106118582634987,0.07641303384203,-0.0505969905352662,0.00424777642154745,-0.0234030060482918,0.0337573419881508,0.0504218028060077,0.0117212461182055,-0.0586458046210722,-0.0978514688504778,0.133266660988553,0.144517122388594,0.206854405833804,0.185728418763808,0.11001069392073,0.0593665570517896,-0.0569209027135763,-0.0291568388352631,0.0451397885277106,0.0136989372606483,-0.0720921283064673,-0.108788082617629
"107","NY_Ulster",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","OR_Douglas",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","OR_Marion",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","SC_Spartanburg",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","TN_Davidson",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","TN_Shelby",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","WA_Kitsap",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","AZ_Pima",4019,"Arizona","AZ",2020-03-09,2020-05-05,58,2.77258872223978,0.02,0.0264593101594462,4e-04,0.0263588129250304,0.0251034950432215,0.0190449178965242,0.0330376284103969,0.0190377996267186,0.019131691312075,0.0851168970755287,0.0470858169709992,-0.0151611689501084,-0.0687557444036337,-0.0165916334247038,0.00412930071713106,0.0105300279620541,0.0330376284103969,0.0617716932390351,0.0432272018334143,-0.0242851892903604,-0.0420723713289134,-0.0142821360180786,0.0236922412773715,0.0921087055653056,0.0536675593805297,-0.0115445384519559,-0.0541803737570391,0.0439439391487379,0.00183221631870642,0.0736637004992274,0.033400999195187,-0.0336744571503668,-0.0640656405683181
"115","CA_Shasta",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","CO_Arapahoe",8005,"Colorado","CO",2020-03-08,2020-05-05,59,3.17805383034795,0.02,0.0821333003479558,4e-04,0.0821581801473331,0.0818500392751729,0.0743908199638957,0.0364427432489407,0.0743825488353282,0.0743818688415344,0.149725894026481,0.108659208061931,0.0395412379708087,-0.0138084313009328,-0.0024452130555678,0.00393227879120299,0.0215548971387554,0.0364427432489407,0.0803517377211021,0.0519735058619764,-0.0137748733722412,-0.059387779379552,0.0829427766507975,0.0752071820952457,0.151444902879203,0.110626543501096,0.0336751897695509,-0.00684443015573464,0.0496756949792484,-0.0130872183887321,0.050990496915392,0.0143873514816187,-0.0423512912877752,-0.0806236180394477
"117","CO_Larimer",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","GA_DeKalb",13089,"Georgia","GA",2020-03-21,2020-05-05,46,2.07944154167984,0.02,0.0350652858047515,4e-04,0.0346820994936643,0.0334130779841538,0.0328765050487668,0.0340038892629225,0.0328823585213724,0.0329189189412719,0.0938857856592217,0.0655807907361663,-0.00399910528752729,-0.0577803297044466,0.0436038827186366,0.00353548673255973,-0.00665763610135017,0.0340038892629225,0.0529473324235448,0.0178369772298678,-0.0314717043976073,-0.0470904500563403,0.029470429201221,0.0330046075087565,0.0932252658142426,0.0641458808883232,-0.00254974194634121,-0.0595870643985757,-0.00427013713054108,-0.00821467316621843,0.0533503896689902,0.014466236136322,-0.035625642585429,-0.0597432415959711
"119","GA_Fayette",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","GA_Floyd",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","IN_Noble",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","IA_Pottawattamie",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","LA_Jefferson",22051,"Louisiana","LA",2020-03-04,2020-05-05,63,3.61091791264422,0.0261496167360663,0.15187887405508,0.000683802455443158,0.151083467077841,0.148994031135746,0.142129818254427,0.0407211338967094,0.142064199126063,0.141700869057141,0.216309614361232,0.181564939612854,0.099209172881848,0.0551672576365743,-0.0888241421527322,0.00638270151722192,-0.0428944921627948,0.0407211338967094,0.016918223106546,-0.00713650063133878,-0.0739962998636177,-0.11027670318179,0.15187887405508,0.142129818254427,0.216309614361232,0.181564939612854,0.099209172881848,0.0551672576365743,-0.0501867934635058,-0.0818562016786579,0.0161790785593115,-0.0474234764597088,-0.116827928485873,-0.159220910628803
"124","MD_Prince George's",24033,"Maryland","MD",2020-03-11,2020-05-05,56,3.25809653802148,0.02,0.145486601282195,4e-04,0.145540292329139,0.142646653707576,0.130912972147252,0.0314155066587368,0.13089580161574,0.130749808582072,0.199474768910365,0.158788260346536,0.100029059556844,0.0618834017728015,-0.000220462607708955,0.00309711832004353,-0.00242706106529993,0.0314155066587368,0.0455907759417746,0.0262394423153616,-0.0295767944877868,-0.05586167484422,0.134095190708412,0.131012697382727,0.199714294685972,0.158493154427648,0.100975927062669,0.0508781664081784,-0.000220462607708955,-0.00242706106529993,0.0455907759417746,0.0262394423153616,-0.0295767944877868,-0.05586167484422
"125","NJ_Hudson",34017,"New Jersey","NJ",2020-03-06,2020-05-05,61,4.00733318523247,0.0269366990172864,0.205303937609586,0.000725585753947877,0.204529288927191,0.201646507335049,0.204070365667454,0.0444104290832599,0.204042248571569,0.203756612692761,0.285160817296693,0.252230667457727,0.156888668302023,0.107515213124802,0.0181157809664974,0.00570202419510386,-0.0327903613484888,0.0444104290832599,0.0432448539695476,-0.00118828092276598,-0.076835462278228,-0.139632840579341,0.205303937609586,0.204070365667454,0.285160817296693,0.252230667457727,0.156888668302023,0.107515213124802,-0.0402101151830941,-0.0690867873947053,0.00693701382903239,-0.0271444688350391,-0.106994169578359,-0.130928146992218
"126","NJ_Monmouth",34025,"New Jersey","NJ",2020-03-05,2020-05-05,62,3.17805383034795,0.02,0.131590430313594,4e-04,0.131790966508399,0.131669372223668,0.128823324967133,0.0272426648534493,0.128813432783256,0.128830701735847,0.182406309252289,0.156511549401678,0.0993740522990213,0.0785901813738036,-0.00574087478377987,0.0033414556201763,-0.0198346839692515,0.0272426648534493,0.0416241163224228,0.0142006796777329,-0.0548953541213822,-0.0862688992847137,0.132430999410208,0.128880983915075,0.185253842369231,0.159344561703135,0.101402471911124,0.0772298296292066,0.00230828147394545,-0.0336099405761013,0.0198045294078708,-0.00106034154828342,-0.0614563289141391,-0.0947419552304622
