"","state_county","fips","state","abbr","start.date","end.date","duration","count.max","sr","r0","r0.Pr","r0.ave3","r0.ave5","r0.est","r0.est.se","r0.est.ave3","r0.est.ave5","r0.u95","r0.u66","r0.l66","r0.l95","r1","r1.Pr","r1.est","r1.est.se","r1.u95","r1.u66","r1.l66","r1.l95","rmax","rmax.est","rmax.u95","rmax.u66","rmax.l66","rmax.l95","rmin","rmin.est","rmin.u95","rmin.u66","rmin.l66","rmin.l95"
"30","GA_Fulton",13121,"Georgia","GA",2020-03-01,2020-05-05,66,2.77258872223978,0.02,0.06005777407915,0.00447513173165255,0.0668960657141624,0.0666294420719771,0.0267479967551703,0.0308051499473786,0.0242382945587973,0.0215382782704165,0.079536567797159,0.0610285939864883,-0.00656742040373794,-0.0372917131415843,0.00287208397305532,0.000799831740217568,0.00964955052494594,0.0308051499473786,0.0713566785372917,0.0367820173189944,-0.0210471193744017,-0.0479190365031611,0.06005777407915,0.0267479967551703,0.079536567797159,0.0610285939864883,-0.00656742040373794,-0.0372917131415843,-0.0212864428854908,-0.0126846171816354,0.0432277711530259,0.0159889266705731,-0.041349032396008,-0.0664129979773377
"31","MA_Norfolk",25021,"Massachusetts","MA",2020-03-08,2020-05-05,59,3.58351893845611,0.0235913731814319,0.139899068707313,0.00508034620970617,0.149724239086955,0.161994822976685,0.182385500255398,0.0307130425460488,0.178115381593599,0.171224718751432,0.244482666834497,0.214986078688777,0.155139299822443,0.102453937124547,-0.0295280223941408,0.0011120653597135,-0.0273792397497965,0.0307130425460488,0.0320410857487582,0.00311944644653688,-0.0553029934536906,-0.10223745667619,0.139899068707313,0.182385500255398,0.244482666834497,0.214986078688777,0.155139299822443,0.102453937124547,-0.0686946756608226,-0.0529407842169333,0.00553016863106504,-0.0271147769926562,-0.0789490487622848,-0.11119431009244
"32","NH_Grafton",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","WA_Walla Walla",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","CA_Contra Costa",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","NC_Wake",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","NJ_Bergen",34003,"New Jersey","NJ",2020-02-29,2020-05-05,67,4.36944785246702,0.0221113489882036,0.169031967209006,0.00506392549035361,0.179637761957103,0.183576813310393,0.121683567904916,0.0344422893112707,0.109096091828296,0.0973908532943772,0.185747154983433,0.154888978164098,0.0916836609110888,0.0314503185289017,-0.0442822703003727,0.000977530291471432,-0.0446628101446288,0.0344422893112707,0.0272800973382187,-0.013695673615519,-0.0766193358009224,-0.125467467624243,0.169031967209006,0.121683567904916,0.185747154983433,0.154888978164098,0.0916836609110888,0.0314503185289017,0.0254584977408758,-0.047322572879552,0.0292600227993933,-0.0155638026593777,-0.0763403970295658,-0.121310634595885
"37","NY_Westchester",36119,"New York","NY",2020-03-06,2020-05-05,61,4.86753445045558,0.0237196767492294,0.16682398605241,0.00618409672246323,0.176261897958538,0.175296926960369,0.0467991860043449,0.0365427986173423,0.0381908120101098,0.0298925365298251,0.118202289899265,0.0853761366869889,0.00942488422134642,-0.0330034559501937,-0.0674284571057214,0.00112505719602144,-0.0599014404177751,0.0365427986173423,0.00678488647016747,-0.0252635185091225,-0.0961033022579851,-0.145222887467505,0.16682398605241,0.0467991860043449,0.118202289899265,0.0853761366869889,0.00942488422134642,-0.0330034559501937,-0.0497021991718117,-0.0629716477579936,0.0286026670319007,-0.0117771926837258,-0.109767783225783,-0.156303129557568
"38","TX_Fort Bend",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","WA_Chelan",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","CO_Douglas",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","CO_Jefferson",8059,"Colorado","CO",2020-03-07,2020-05-05,60,2.39789527279837,0.02,0.0163857979428047,0.00427696201535222,0.0241097694091167,0.0281216102714645,0.0105602116619555,0.0318177942715354,0.0120465335260759,0.0127534249983195,0.0616920394301595,0.0449186153611523,-0.019617042257018,-0.0680870789625074,0.00148980814985162,0.000799776651899295,-0.00160001740777709,0.0318177942715354,0.0718531205936889,0.0282762870634486,-0.0363074687748184,-0.0557818746961867,-0.0237523840258853,0.0287680293626092,0.0809256946493365,0.0607855818439163,-0.00561792475170976,-0.0316586967806215,0.0410078503368508,-0.00712805632473322,0.081834925152311,0.0232859050416048,-0.0484482071659126,-0.0834012432521182
"42","FL_Santa Rosa",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","MD_Montgomery",24031,"Maryland","MD",2020-03-13,2020-05-05,54,3.40119738166216,0.02,0.132934223432439,0.00348480329467559,0.112578293142182,0.113544125200432,0.100971139285396,0.0244026187861182,0.098888647692663,0.097000551818925,0.143474327344061,0.124671965310592,0.0734115899803885,0.0518309331391933,-0.00238199260400963,0.000798951286639933,-0.00183665525920869,0.0244026187861182,0.0629124758862906,0.0245809445970577,-0.0282782662996091,-0.0574825787618355,0.132934223432439,0.100971139285396,0.143474327344061,0.124671965310592,0.0734115899803885,0.0518309331391933,0.00475637977539554,-0.013052614966541,0.0308641844823046,0.0137223220208026,-0.0399169286245349,-0.0691191442374799
"44","MA_Middlesex",25017,"Massachusetts","MA",2020-03-08,2020-05-05,59,4.26267987704132,0.0254332437030244,0.176076811656779,0.00538648628170746,0.190149873430447,0.179223445400362,0.179313159945269,0.0263011782741592,0.178629209511683,0.176252520748105,0.238461834950872,0.200526297215126,0.153841054198024,0.107356145913034,-0.0436307272040918,0.00129102997224429,-0.0389994083180902,0.0263011782741592,0.0230201656964041,-0.0183157400743831,-0.0596943943918735,-0.103272079837618,0.197294074462792,0.179532255407187,0.224456805506684,0.204211388699347,0.147747290832081,0.119299778594229,-0.00621859611513236,-0.0419983053833841,0.0173700395864802,-0.0113651514845551,-0.071702689701258,-0.114037482036157
"45","NV_Clark",32003,"Nevada","NV",2020-03-04,2020-05-05,63,3.04452243772342,0.02,0.0748491789427203,0.00437942417212725,0.0675366283054082,0.0656853018846381,0.0270104068394818,0.0298331429830997,0.0239925307455802,0.0216546912340234,0.0784768521270508,0.0573162181077316,-0.00609168159984455,-0.0340416959278771,-0.00516408763671903,0.000799849639365816,0.00108479070942447,0.0298331429830997,0.0589618008654278,0.0290057615012604,-0.025745502474808,-0.0717140138546818,0.0748491789427203,0.0270104068394818,0.0784768521270508,0.0573162181077316,-0.00609168159984455,-0.0340416959278771,-0.0131178475575822,-0.0060449998420338,0.0506283716837321,0.024104952112971,-0.0372896673484169,-0.0786513815907487
"46","NV_Washoe",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","NY_Nassau",36059,"New York","NY",2020-03-01,2020-05-05,66,5.55295958492162,0.0256687558229995,0.210088158933014,0.00686116461685895,0.208514122234139,0.206709124047605,0.0857383921828203,0.0483781758845631,0.0734859461884403,0.0607351748030065,0.189114930225821,0.128522447449229,0.0398830095933408,-0.0274857204968451,-0.076470766691888,0.00131747240001153,-0.074399432310824,0.0483781758845631,0.00251753748860479,-0.0388181467353409,-0.11234166523858,-0.148741914399768,0.210088158933014,0.0857383921828203,0.189114930225821,0.128522447449229,0.0398830095933408,-0.0274857204968451,-0.0684431711804859,-0.0758506038665065,0.00654234146253476,-0.0350507366573652,-0.119801651426339,-0.16826651075476
"48","TN_Williamson",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","TX_Harris",48201,"Texas","TX",2020-03-09,2020-05-05,58,2.39789527279837,0.0286106217864548,0.0956912519670944,0.0057753386961483,0.0681127486208258,0.0488945780428812,0.0109970575678394,0.0378599511737495,0.0127890271112815,0.0164397091250508,0.096201628607773,0.0433342507432456,-0.0248908473738895,-0.0769853715879592,-0.00276392521262818,0.00163601159433015,-0.0371806026957996,0.0378599511737495,0.0316917604737644,-0.00460814597907597,-0.078011935701026,-0.106672045413858,-0.019047375475933,0.0803464253808153,0.145704046893215,0.116439000804118,0.0399323878856791,-0.00305973699842605,-0.0565579984395416,-0.0735632608688387,-0.0145135768955062,-0.0388765118838478,-0.107357160087365,-0.138017757281373
"50","AZ_Pinal",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","CA_Yolo",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","CO_Denver",8031,"Colorado","CO",2020-03-09,2020-05-05,58,3.40119738166216,0.02,0.0759864781333941,0.00437838097292261,0.0725592874985004,0.0676393019243004,0.0399464114616571,0.030749048271642,0.0350122278271048,0.0307071457660007,0.104272057113049,0.0656595025864807,0.0112475599288659,-0.0329088756072527,-0.0307614119490596,0.000799827462968477,-0.0304477703330092,0.030749048271642,0.0498206484397449,-0.00268400465786371,-0.0577899398236258,-0.0999500909967846,0.0759864781333941,0.0399464114616571,0.104272057113049,0.0656595025864807,0.0112475599288659,-0.0329088756072527,-0.0445304739881076,-0.0359866836599327,0.0442844924837657,0.00209539427855956,-0.0794879911409437,-0.138591933635668
"53","CO_Eagle",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","CO_El Paso",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","FL_Broward",12011,"Florida","FL",2020-03-07,2020-05-05,60,2.89037175789616,0.02,0.0990956803956402,0.00433867043467779,0.0852180581429736,0.0865743034229008,0.018267446513307,0.0362693761565843,0.0134393397998615,0.00800262898107101,0.0842723451113708,0.0561955868550503,-0.0162037161280119,-0.0714631905059816,-0.0324642445929117,0.000799883095484944,-0.0330971057867046,0.0362693761565843,0.0543500549473106,0.0069280987504713,-0.0714701414786442,-0.119797438848795,0.0990956803956402,0.018267446513307,0.0842723451113708,0.0561955868550503,-0.0162037161280119,-0.0714631905059816,-0.0175279367973706,-0.036484425923766,0.0281776008694869,-0.00425565310231538,-0.0708395300749202,-0.101046778209166
"56","FL_Lee",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","GA_Polk",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","HI_Honolulu",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","IN_Marion",18097,"Indiana","IN",2020-03-05,2020-05-05,62,3.40119738166216,0.02,0.120003060474987,0.00430905595627723,0.118069184344627,0.111130325424985,0.0541299492499505,0.0307737163630909,0.0477677413863025,0.041884020716502,0.131873306077424,0.0805453485710396,0.0248855431360836,0.00411848031181256,-0.0151097737821016,0.000799799464064857,-0.0127504748570655,0.0307737163630909,0.0545610384711006,0.015655842665514,-0.0447380366705353,-0.0721032044726522,0.120003060474987,0.0541299492499505,0.131873306077424,0.0805453485710396,0.0248855431360836,0.00411848031181256,0.0483522896937345,-0.0208745273971591,0.0438138490722824,0.0111758106046037,-0.0509869158598402,-0.0834963259588822
"60","KY_Fayette",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","MN_Ramsey",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","NJ_Camden",34007,"New Jersey","NJ",2020-03-14,2020-05-05,53,2.89037175789616,0.02,0.0930013460081764,0.00419696266696336,0.0914662184649543,0.090695518272372,0.0382946764393173,0.0320582241330326,0.0309788785590582,0.0255220511811124,0.092662174248419,0.0720866764107681,0.0112238958661489,-0.0353981724595075,-0.008795079705663,0.000799773940806102,-0.00356600377123786,0.0320582241330326,0.0619536319697512,0.0317846714091622,-0.0405933696593206,-0.0739056198238755,0.0930013460081764,0.0382946764393173,0.092662174248419,0.0720866764107681,0.0112238958661489,-0.0353981724595075,0.0470928330026394,-0.0118948769700312,0.0351633892837143,0.0187957940216364,-0.0362908012165393,-0.0807771671309841
"63","NY_Rockland",36087,"New York","NY",2020-03-10,2020-05-05,57,3.76120011569356,0.0253048571462117,0.154155590913434,0.00640950276036646,0.132195334894287,0.0963576533214289,-0.0198685082426284,0.0424915434129161,-0.029699023582073,-0.0348767317774004,0.0830942633537034,0.0189158102277268,-0.0632363729020185,-0.104961314269262,-0.05912183852887,0.00128043235298769,-0.0466039800750374,0.0424915434129161,0.0677940309125722,0.00906102912625589,-0.106158353248698,-0.152914851311991,0.154155590913434,-0.0198685082426284,0.0830942633537034,0.0189158102277268,-0.0632363729020185,-0.104961314269262,NA,-0.0520067482195311,0.0209668630702255,-0.0118725064317331,-0.0932393822507725,-0.138180786103524
"64","NC_Chatham",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","OK_Tulsa",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","PA_Delaware",42045,"Pennsylvania","PA",2020-03-10,2020-05-05,57,4.12713438504509,0.02,0.0929919095395674,0.00483350925553718,0.0908733582632744,0.084639315007562,0.0449914911677909,0.0328086825101489,0.0389063234310963,0.0348581159243719,0.108622841027982,0.0746527105845212,0.0164829304555457,-0.0424593104756867,-0.0578393797090927,0.000799907563060806,-0.0599245250551672,0.0328086825101489,-0.00216838185246418,-0.0301870502011749,-0.0874039322978869,-0.120720776163308,0.0929919095395674,0.0449914911677909,0.108622841027982,0.0746527105845212,0.0164829304555457,-0.0424593104756867,-0.0496701149123387,-0.060036913337442,-0.00225319847752181,-0.0310524566908788,-0.0889673850665825,-0.12045938771925
"67","PA_Wayne",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","SC_Charleston",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","SC_Kershaw",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","UT_Davis",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","UT_Washington",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","WA_Clark",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","WA_Jefferson",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","WA_Pierce",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","CA_Fresno",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","CA_Madera",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","CA_Riverside",6065,"California","CA",2020-03-08,2020-05-05,59,3.13549421592915,0.02,0.0918627994503256,0.00437902824840679,0.0869395440252563,0.078211857349498,0.0459016705631927,0.0314246918591097,0.039825071847582,0.0362274589721734,0.109334544234822,0.0763632984766283,0.0139432741219461,-0.0189244333805146,0.0196404421204627,0.000799747495328734,0.0225156442571396,0.0314246918591097,0.0856167958585448,0.0513132513972072,-0.00939425927032678,-0.0417837457006652,0.0918627994503256,0.0459016705631927,0.109334544234822,0.0763632984766283,0.0139432741219461,-0.0189244333805146,0.0524765842571245,0.00680618585204833,0.0661711284159353,0.0344807189413465,-0.0170350107191761,-0.0431265384918824
"78","CA_Santa Cruz",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","DC_District of Columbia",11001,"District of Columbia","DC",2020-03-11,2020-05-05,56,2.94443897916644,0.02,0.0966296682021272,0.00372901057731674,0.102774109969079,0.102619138098611,0.104824572994491,0.0227484468245683,0.10145043964981,0.0983264688674759,0.146182476007565,0.127497959351557,0.0794603974900035,0.0556947883216758,-0.0313672638697217,0.000799185873775198,-0.0267636991140522,0.0227484468245683,0.0212813066394198,-0.00478225708806337,-0.0544026944776851,-0.0803788031524565,0.0966296682021272,0.104824572994491,0.146182476007565,0.127497959351557,0.0794603974900035,0.0556947883216758,-0.0219964613405193,-0.0281037357999069,0.029843939589608,-0.00191656957702268,-0.0589254562212508,-0.0826706955163879
"80","FL_Charlotte",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","FL_Okaloosa",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","FL_Volusia",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","GA_Cobb",13067,"Georgia","GA",2020-03-09,2020-05-05,58,1.94591014905531,0.02,0.0339103276604403,0.0037748268305157,0.0240663992976289,0.0148106711954778,0.0212873864006154,0.0298642850008214,0.0191296472379944,0.0161568431470581,0.0769472024283098,0.0501426979746343,-0.0126117380281238,-0.0481256591505396,-0.0331563329734744,0.00079982666621724,-0.0213346512716294,0.0298642850008214,0.0712653690629413,0.0226936515443692,-0.0534038945549317,-0.0891281692517677,0.0339103276604403,0.0212873864006154,0.0769472024283098,0.0501426979746343,-0.0126117380281238,-0.0481256591505396,-0.0313144551250644,-0.021370500465721,0.0733593065115595,0.0240116309969211,-0.0533189639321456,-0.0895325165332064
"84","GA_Gwinnett",13135,"Georgia","GA",2020-03-22,2020-05-05,45,2.484906649788,0.02,0.0255589302936058,0.00411703343473794,0.00824749699155551,-0.00742150509454778,0.00918510730308475,0.0307647467358395,0.00912250194704408,0.00890813048813949,0.0582033265353479,0.0410006036699818,-0.0215709328444908,-0.0675514159111301,-0.000206508050714499,0.000799865112693044,-0.00040201277788489,0.0307647467358395,0.0647421245579512,0.0286783535963638,-0.0330491963321188,-0.0639008529736683,-0.0192859536312424,0.0111133286494275,0.0612026998285766,0.0430410992589976,-0.0194210487671934,-0.0687607786223935,0.0183372371521545,-0.00550467138718098,0.0634077137050463,0.0301459978277566,-0.0395547010174436,-0.0677030892045891
"85","KS_Johnson",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","MA_Berkshire",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","MO_St. Louis",29189,"Missouri","MO",2020-03-12,2020-05-05,55,3.25809653802148,0.02,0.0785896695893382,0.0043876474093528,0.06679900350893,0.0549766355661788,0.0207513595342726,0.0299075468883642,0.0176924521935189,0.0174785483363415,0.0734964128031266,0.0515084423955677,-0.0132939857157331,-0.0406151308679777,0.000450633899431202,0.000799848653483496,-0.00299394220805589,0.0299075468883642,0.0572986811315784,0.0292902044237413,-0.0331432250720689,-0.0849360401828738,0.00447291081239536,0.0383925774286709,0.0957808990150104,0.0697615290382554,0.00783107310439338,-0.0353198103034057,0.0517506257405127,-0.00639412581055903,0.0517993867144788,0.0269854872697535,-0.0370825506540357,-0.0625277630506286
"88","NH_Rockingham",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","NY_Saratoga",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","OR_Jackson",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","OR_Klamath",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","PA_Montgomery",42091,"Pennsylvania","PA",2020-03-10,2020-05-05,57,4.38202663467388,0.02,0.130912069683821,0.00461980880873216,0.128223204331531,0.117956973380022,0.0462880675162639,0.0333828509349005,0.0421704612432091,0.0370458856439968,0.111004799135732,0.0773477776596839,0.0144970104841255,-0.0227372620162331,0.0136951310674477,0.000799867155243845,0.0224262205570804,0.0333828509349005,0.0890005897777337,0.0546609983119714,-0.0110505519801903,-0.0476860984597915,0.130912069683821,0.0462880675162639,0.111004799135732,0.0773477776596839,0.0144970104841255,-0.0227372620162331,-0.00592804725813106,-0.0125309548220324,0.0577896824063412,0.0192618988195368,-0.045378523625586,-0.0767873725438961
"93","VT_Bennington",NA,"Alabama","AK",2020-01-22,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
